game_id,player,position,champion,k,d,a,doubles,triples,quadras,pentas,total_gold,minion_kills
1070922,Canyon,Jungle,Lee Sin,0,0,5,0,0,0,0,8007,13
1070922,ShowMaker,Middle,Akali,6,0,2,1,1,0,0,10545,208
1070922,Nuclear,ADC,Xayah,4,1,3,0,0,0,0,11984,213
1070922,BeryL,Support,Yuumi,0,0,9,0,0,0,0,7031,8
1060775,Huni,Top,Rumble,3,1,7,0,0,0,0,12309,237
1060775,Lira,Jungle,Elise,3,1,6,1,0,0,0,11302,23
1060775,Damonte,Middle,Lucian,5,2,1,0,0,0,0,13006,253
1060775,Cody Sun,ADC,Kai'Sa,2,0,4,0,0,0,0,13063,291
1060775,Vulcan,Support,Nautilus,0,2,8,0,0,0,0,7539,46
1060775,Armut,Top,Kled,3,2,0,0,0,0,0,11053,225
1060775,Closer,Jungle,Olaf,2,2,2,0,0,0,0,8219,44
1060775,Cyeol,Middle,LeBlanc,0,3,2,0,0,0,0,9238,230
1060775,Pilot,ADC,Jinx,1,2,2,0,0,0,0,11660,264
1060775,Tolerant,Support,Thresh,0,4,3,0,0,0,0,6277,18
1060784,Huni,Top,Rumble,1,4,14,0,0,0,0,10511,197
1060784,Lira,Jungle,Jarvan IV,2,0,16,1,0,0,0,10941,28
1060784,Damonte,Middle,Neeko,6,3,7,0,0,0,0,11382,209
1060784,Cody Sun,ADC,Kai'Sa,10,0,4,1,1,1,0,16352,294
1060784,Vulcan,Support,Pyke,2,2,9,0,0,0,0,8208,44
1060784,Armut,Top,Renekton,2,5,4,0,0,0,0,9498,193
1060784,Closer,Jungle,Elise,4,5,3,0,0,0,0,8735,25
1060784,Cyeol,Middle,Irelia,3,4,2,1,0,0,0,10605,233
1060784,Pilot,ADC,Ezreal,0,2,2,0,0,0,0,9898,245
1060784,Tolerant,Support,Thresh,0,5,1,0,0,0,0,5825,7
1060790,Huni,Top,Ezreal,2,2,9,0,0,0,0,16685,259
1060790,Lira,Jungle,Rek'Sai,2,1,6,0,0,0,0,12692,51
1060790,Damonte,Middle,Syndra,3,1,5,0,0,0,0,15585,324
1060790,Cody Sun,ADC,Lucian,11,0,4,1,1,1,0,19992,306
1060790,Vulcan,Support,Thresh,1,3,12,0,0,0,0,10029,10
1060790,Armut,Top,Jayce,1,3,6,0,0,0,0,15785,347
1060790,Closer,Jungle,Jarvan IV,0,4,7,0,0,0,0,8478,40
1060790,Cyeol,Middle,Orianna,0,3,5,0,0,0,0,11881,299
1060790,Pilot,ADC,Kai'Sa,4,4,1,0,0,0,0,15553,330
1060790,Tolerant,Support,Blitzcrank,2,5,2,0,0,0,0,8308,18
1070971,3z,Top,Gnar,0,2,5,0,0,0,0,10374,197
1070971,Crash,Jungle,Lee Sin,5,1,2,1,0,0,0,11853,21
1070971,M1ssion,Middle,Twisted Fate,0,1,4,0,0,0,0,13571,254
1070971,Unified,ADC,Syndra,3,0,5,0,0,0,0,12873,249
1070971,Kaiwing,Support,Pyke,3,0,7,1,0,0,0,10400,62
1070971,Buggax,Top,Jayce,1,4,1,0,0,0,0,9231,205
1070971,Oddie,Jungle,Skarner,1,3,3,0,0,0,0,8758,18
1070971,Seiya,Middle,Akali,2,0,0,0,0,0,0,9881,245
1070971,Warangelus,ADC,Vladimir,0,1,1,0,0,0,0,9005,219
1070971,Slow,Support,Yuumi,0,3,1,0,0,0,0,5810,13
1070985,Buggax,Top,Kled,3,1,1,1,0,0,0,14864,301
1070985,Oddie,Jungle,Elise,1,2,3,0,0,0,0,11078,29
1070985,Seiya,Middle,Akali,5,0,4,1,1,0,0,14450,262
1070985,Warangelus,ADC,Xayah,5,1,2,1,0,0,0,16513,349
1070985,Slow,Support,Thresh,0,1,7,0,0,0,0,8255,20
1070985,3z,Top,Gangplank,1,3,3,0,0,0,0,13392,284
1070985,Crash,Jungle,Lee Sin,3,3,2,1,0,0,0,9330,26
1070985,M1ssion,Middle,Twisted Fate,1,3,0,0,0,0,0,13414,260
1070985,Unified,ADC,Ezreal,0,2,3,0,0,0,0,12233,307
1070985,Kaiwing,Support,Rakan,0,3,3,0,0,0,0,6502,23
1070986,3z,Top,Gnar,3,1,6,1,0,0,0,15429,261
1070986,Crash,Jungle,Lee Sin,3,3,9,1,0,0,0,14645,32
1070986,M1ssion,Middle,Corki,0,3,10,0,0,0,0,16957,325
1070986,Unified,ADC,Ezreal,7,3,4,1,0,0,0,19412,321
1070986,Kaiwing,Support,Rakan,0,2,13,0,0,0,0,10472,22
1070986,Buggax,Top,Irelia,6,3,5,1,0,0,0,17164,294
1070986,Oddie,Jungle,Nocturne,1,2,9,0,0,0,0,11941,43
1070986,Seiya,Middle,Akali,1,2,6,0,0,0,0,13733,306
1070986,Warangelus,ADC,Xayah,4,2,6,1,0,0,0,18552,388
1070986,Slow,Support,Thresh,0,4,8,0,0,0,0,8348,20
1070996,Buggax,Top,Gangplank,5,2,1,1,0,0,0,16398,283
1070996,Oddie,Jungle,Skarner,0,1,4,0,0,0,0,10054,22
1070996,Seiya,Middle,Corki,1,0,2,0,0,0,0,14036,308
1070996,Warangelus,ADC,Xayah,1,1,3,0,0,0,0,14066,338
1070996,Slow,Support,Rakan,0,2,4,0,0,0,0,8475,16
1070996,3z,Top,Tristana,1,3,1,0,0,0,0,14624,306
1070996,Crash,Jungle,Jarvan IV,2,3,3,0,0,0,0,12564,37
1070996,M1ssion,Middle,Syndra,1,0,2,0,0,0,0,16479,347
1070996,Unified,ADC,Veigar,2,0,3,0,0,0,0,15011,318
1070996,Kaiwing,Support,Nautilus,0,1,3,0,0,0,0,9436,82
1071000,BOSS,Top,Gangplank,4,5,10,0,0,0,0,18222,272
1071000,AHaHaCiK,Jungle,Kha'zix,4,8,9,0,0,0,0,15489,41
1071000,Nomanz,Middle,Kayle,3,2,13,0,0,0,0,21095,386
1071000,Innaxe,ADC,Kai'Sa,10,7,7,1,0,0,0,20977,258
1071000,Edward,Support,Morgana,1,4,15,0,0,0,0,11784,15
1071000,Vizicsacsi,Top,Cho'gath,6,5,7,0,0,0,0,16475,258
1071000,Xerxe,Jungle,Nocturne,4,5,12,0,0,0,0,15696,78
1071000,Humanoid,Middle,Akali,10,8,4,1,0,0,0,20253,346
1071000,Kobbe,ADC,Jhin,5,0,10,0,0,0,0,22053,441
1071000,Norskeren,Support,Thresh,1,4,12,0,0,0,0,11558,23
1071009,Vizicsacsi,Top,Kennen,5,1,10,0,0,0,0,13926,231
1071009,Xerxe,Jungle,Qiyana,5,1,8,0,0,0,0,11426,25
1071009,Humanoid,Middle,Cassiopeia,6,4,10,1,0,0,0,14872,246
1071009,Kobbe,ADC,Kai'Sa,7,1,4,2,1,0,0,15844,285
1071009,Norskeren,Support,Nautilus,2,3,10,0,0,0,0,8572,47
1071009,BOSS,Top,Aatrox,6,4,2,0,0,0,0,13074,215
1071009,AHaHaCiK,Jungle,Skarner,0,5,8,0,0,0,0,8177,15
1071009,Nomanz,Middle,Corki,1,5,5,0,0,0,0,11825,274
1071009,Innaxe,ADC,Ashe,2,4,4,0,0,0,0,10967,258
1071009,Edward,Support,Thresh,1,7,6,0,0,0,0,6839,9
1071014,Vizicsacsi,Top,Gnar,2,4,6,0,0,0,0,11696,197
1071014,Xerxe,Jungle,Olaf,3,1,6,0,0,0,0,9866,31
1071014,Humanoid,Middle,Akali,5,1,0,1,1,0,0,14023,260
1071014,Kobbe,ADC,Xayah,7,1,4,2,0,0,0,16838,299
1071014,Norskeren,Support,Karma,1,4,11,0,0,0,0,9162,19
1071014,BOSS,Top,Camille,4,5,4,0,0,0,0,9351,128
1071014,AHaHaCiK,Jungle,Elise,1,4,3,0,0,0,0,7650,28
1071014,Nomanz,Middle,Ryze,2,2,5,0,0,0,0,12895,302
1071014,Innaxe,ADC,Caitlyn,4,4,1,1,0,0,0,12273,243
1071014,Edward,Support,Morgana,0,3,7,0,0,0,0,6893,18
1071024,BOSS,Top,Renekton,0,1,7,0,0,0,0,15767,295
1071024,AHaHaCiK,Jungle,Karthus,5,4,8,1,0,0,0,18504,81
1071024,Nomanz,Middle,Qiyana,13,5,5,0,0,0,0,19258,271
1071024,Innaxe,ADC,Heimerdinger,4,2,8,0,0,0,0,15356,267
1071024,Edward,Support,Morgana,3,0,10,0,0,0,0,12313,38
1071024,Vizicsacsi,Top,Shen,1,4,5,0,0,0,0,14508,301
1071024,Xerxe,Jungle,Nocturne,3,7,7,0,0,0,0,12101,47
1071024,Humanoid,Middle,Lissandra,1,7,4,0,0,0,0,14350,288
1071024,Kobbe,ADC,Xayah,5,3,1,0,0,0,0,20583,392
1071024,Norskeren,Support,Rakan,2,4,8,0,0,0,0,10874,26
1071025,Vizicsacsi,Top,Cho'gath,2,2,6,0,0,0,0,13964,280
1071025,Xerxe,Jungle,Qiyana,4,1,5,1,0,0,0,13247,31
1071025,Humanoid,Middle,Syndra,9,2,4,0,0,0,0,18454,335
1071025,Kobbe,ADC,Kai'Sa,5,1,6,1,0,0,0,18189,312
1071025,Norskeren,Support,Nautilus,0,3,9,0,0,0,0,8299,45
1071025,BOSS,Top,Renekton,1,2,2,0,0,0,0,12135,225
1071025,AHaHaCiK,Jungle,Karthus,2,2,2,0,0,0,0,12293,77
1071025,Nomanz,Middle,Orianna,2,6,3,0,0,0,0,15941,321
1071025,Innaxe,ADC,Xayah,3,4,3,0,0,0,0,15513,315
1071025,Edward,Support,Morgana,1,6,6,0,0,0,0,8787,22
1061005,Bwipo,Top,Gangplank,2,4,3,0,0,0,0,14467,301
1061005,Broxah,Jungle,Rek'Sai,2,5,5,0,0,0,0,9886,18
1061005,Nemesis,Middle,Ryze,1,3,4,0,0,0,0,13662,301
1061005,Rekkles,ADC,Garen,3,5,5,1,0,0,0,13799,293
1061005,Hylissang,Support,Yuumi,1,4,8,0,0,0,0,11633,95
1061005,Khan,Top,Akali,3,1,8,0,0,0,0,14307,291
1061005,Clid,Jungle,Lee Sin,4,2,13,0,0,0,0,13243,27
1061005,Faker,Middle,Tristana,9,0,8,2,0,0,0,17285,282
1061005,Teddy,ADC,Kayle,5,2,13,2,0,0,0,16797,312
1061005,Effort,Support,Nautilus,0,4,14,0,0,0,0,9919,70
1061019,Langx,Top,Renekton,4,1,5,0,0,0,0,13663,245
1061019,Karsa,Jungle,Lee Sin,2,1,7,0,0,0,0,10812,22
1061019,xiaohu,Middle,Kayle,1,1,7,0,0,0,0,12917,239
1061019,Uzi,ADC,Xayah,3,0,5,0,0,0,0,14737,311
1061019,Ming,Support,Blitzcrank,2,2,7,0,0,0,0,9711,6
1061019,Huni,Top,Gnar,1,3,2,0,0,0,0,10349,237
1061019,Lira,Jungle,Nocturne,1,3,3,0,0,0,0,9903,23
1061019,Damonte,Middle,Syndra,2,2,2,0,0,0,0,10754,233
1061019,Cody Sun,ADC,Lucian,1,3,1,0,0,0,0,10197,249
1061019,Vulcan,Support,Rakan,0,1,2,0,0,0,0,6577,17
1061026,TheShy,Top,Gangplank,2,1,2,0,0,0,0,13242,257
1061026,Leyan,Jungle,Gragas,1,0,6,0,0,0,0,9355,25
1061026,RooKie,Middle,Jayce,4,1,6,0,0,0,0,11288,231
1061026,JackeyLove,ADC,Ezreal,3,2,3,1,1,0,0,12423,276
1061026,Baolan,Support,Alistar,0,0,8,0,0,0,0,6387,50
1061026,Ziv,Top,Gnar,0,2,1,0,0,0,0,9622,215
1061026,Alex,Jungle,Lee Sin,1,2,1,0,0,0,0,9582,14
1061026,Rainbow,Middle,Akali,2,1,0,0,0,0,0,10378,234
1061026,Wako,ADC,Kai'Sa,1,1,2,0,0,0,0,11623,280
1061026,Ysera,Support,Nautilus,0,4,1,0,0,0,0,5864,42
1061031,Nuguri,Top,Vladimir,2,3,3,0,0,0,0,12862,274
1061031,Canyon,Jungle,Gragas,1,2,5,0,0,0,0,9197,27
1061031,ShowMaker,Middle,Yasuo,4,4,3,1,0,0,0,10979,206
1061031,Nuclear,ADC,Veigar,2,2,6,0,0,0,0,11319,247
1061031,BeryL,Support,Alistar,0,4,6,0,0,0,0,6918,64
1061031,Impact,Top,Aatrox,2,2,5,0,0,0,0,11444,219
1061031,Xmithie,Jungle,Jarvan IV,1,2,12,0,0,0,0,10238,44
1061031,Jensen,Middle,LeBlanc,5,2,7,1,0,0,0,13007,232
1061031,Doublelift,ADC,Kai'Sa,7,1,5,2,1,1,0,15288,281
1061031,CoreJJ,Support,Galio,0,2,11,0,0,0,0,7453,57
1061043,Rest,Top,Gnar,5,2,5,0,0,0,0,14488,234
1061043,Hana,Jungle,Jarvan IV,0,4,15,0,0,0,0,12011,37
1061043,FoFo,Middle,Akali,5,1,7,0,0,0,0,15749,317
1061043,Lilv,ADC,Xayah,7,1,7,1,0,0,0,16991,318
1061043,Koala,Support,Nautilus,1,4,10,0,0,0,0,9483,60
1061043,GimGoon,Top,Mordekaiser,3,3,2,0,0,0,0,13171,257
1061043,Tian,Jungle,Elise,2,4,7,0,0,0,0,12097,49
1061043,Doinb,Middle,Sion,1,3,8,0,0,0,0,12059,270
1061043,Lwx,ADC,Kai'Sa,5,4,1,1,0,0,0,16190,356
1061043,Crisp,Support,Galio,0,4,7,0,0,0,0,7735,69
1061051,Zeros,Top,Akali,1,2,0,0,0,0,0,11817,294
1061051,Levi,Jungle,Kha'zix,1,1,2,0,0,0,0,10357,28
1061051,Kiaya,Middle,Tristana,0,3,1,0,0,0,0,10987,265
1061051,Zin,ADC,Syndra,0,2,1,0,0,0,0,10773,274
1061051,Hieu3,Support,Pyke,1,1,0,0,0,0,0,6709,44
1061051,Vizicsacsi,Top,Gangplank,1,0,3,0,0,0,0,14062,284
1061051,Xerxe,Jungle,Gragas,1,0,5,0,0,0,0,9368,25
1061051,Humanoid,Middle,LeBlanc,4,1,0,0,0,0,0,12095,250
1061051,Kobbe,ADC,Ezreal,3,1,0,0,0,0,0,13915,310
1061051,Norskeren,Support,Nautilus,0,1,3,0,0,0,0,7453,64
1071246,Khan,Top,Renekton,4,5,5,0,0,0,0,17110,331
1071246,Clid,Jungle,Gragas,5,5,10,0,0,0,0,14600,57
1071246,Faker,Middle,Twisted Fate,5,5,8,2,0,0,0,21249,337
1071246,Teddy,ADC,Ezreal,3,2,9,0,0,0,0,19751,369
1071246,Effort,Support,Thresh,1,6,13,0,0,0,0,10005,18
1071246,Langx,Top,Mordekaiser,6,4,7,1,0,0,0,18134,320
1071246,Karsa,Jungle,Lee Sin,2,1,11,0,0,0,0,13848,44
1071246,xiaohu,Middle,Zoe,3,2,10,0,0,0,0,15149,268
1071246,Uzi,ADC,Xayah,11,5,8,2,1,0,0,23770,407
1071246,Ming,Support,Blitzcrank,1,6,12,0,0,0,0,11758,22
1071259,Bwipo,Top,Shen,7,6,11,1,0,0,0,15476,261
1071259,Broxah,Jungle,Lee Sin,6,1,7,1,0,0,0,13790,48
1071259,Nemesis,Middle,Akali,4,0,10,0,0,0,0,16519,290
1071259,Rekkles,ADC,Garen,3,3,8,1,0,0,0,15183,309
1071259,Hylissang,Support,Yuumi,3,2,17,0,0,0,0,14005,94
1071259,Huni,Top,Tristana,2,6,7,0,0,0,0,15870,316
1071259,Lira,Jungle,Elise,4,2,5,1,0,0,0,11722,40
1071259,Damonte,Middle,Orianna,3,3,5,0,0,0,0,14642,263
1071259,Cody Sun,ADC,Lucian,3,5,3,0,0,0,0,14429,278
1071259,Vulcan,Support,Bard,0,7,10,0,0,0,0,9088,27
1071266,Impact,Top,Gangplank,0,4,5,0,0,0,0,11889,236
1071266,Xmithie,Jungle,Gragas,4,4,3,0,0,0,0,10235,22
1071266,Jensen,Middle,Akali,1,1,3,0,0,0,0,12228,247
1071266,Doublelift,ADC,Xayah,4,4,3,0,0,0,0,15559,312
1071266,CoreJJ,Support,Rakan,2,4,5,0,0,0,0,8861,21
1071266,TheShy,Top,Vladimir,4,2,7,0,0,0,0,15007,268
1071266,Leyan,Jungle,Olaf,2,3,3,0,0,0,0,11297,35
1071266,RooKie,Middle,Orianna,6,1,7,0,0,0,0,15151,274
1071266,JackeyLove,ADC,Kai'Sa,3,2,5,0,0,0,0,15141,295
1071266,Baolan,Support,Fiddlesticks,2,3,8,1,0,0,0,8633,18
1071272,Ziv,Top,Rumble,3,1,3,0,0,0,0,9944,202
1071272,Alex,Jungle,Jarvan IV,0,3,4,0,0,0,0,8017,27
1071272,Rainbow,Middle,Qiyana,2,1,1,0,0,0,0,8212,169
1071272,Wako,ADC,Xayah,1,2,0,0,0,0,0,9972,241
1071272,Ysera,Support,Rakan,0,2,4,0,0,0,0,5957,9
1071272,Nuguri,Top,Camille,2,1,6,0,0,0,0,11671,220
1071272,Canyon,Jungle,Lee Sin,2,2,3,0,0,0,0,9501,13
1071272,ShowMaker,Middle,Akali,3,1,5,1,0,0,0,12412,233
1071272,Nuclear,ADC,Kai'Sa,1,1,4,0,0,0,0,10833,241
1071272,BeryL,Support,Leona,1,1,6,0,0,0,0,7329,56
1071286,Sword,Top,Renekton,3,5,1,1,0,0,0,10912,235
1071286,Tarzan,Jungle,Taliyah,3,2,1,0,0,0,0,8499,20
1071286,Chovy,Middle,Irelia,1,3,2,0,0,0,0,11411,269
1071286,Viper,ADC,Lucian,0,2,4,0,0,0,0,11510,293
1071286,Lehends,Support,Nautilus,0,4,2,0,0,0,0,6516,63
1071286,Wunder,Top,Ornn,3,3,3,0,0,0,0,10544,185
1071286,Jankos,Jungle,Elise,2,1,7,0,0,0,0,10769,51
1071286,Caps,Middle,Orianna,3,1,9,1,0,0,0,13329,242
1071286,Perkz,ADC,Kai'Sa,8,1,2,2,0,0,0,17115,293
1071286,Mikyx,Support,Leona,0,1,7,0,0,0,0,7934,55
1071297,Licorice,Top,Renekton,6,1,3,2,1,0,0,22544,381
1071297,Svenskeren,Jungle,Elise,4,5,9,0,0,0,0,16131,73
1071297,Nisqy,Middle,Irelia,3,6,7,0,0,0,0,17983,314
1071297,Sneaky,ADC,Heimerdinger,3,3,12,0,0,0,0,19115,333
1071297,Zeyzal,Support,Nautilus,2,4,10,0,0,0,0,13323,109
1071297,3z,Top,Akali,5,4,4,1,0,0,0,16706,348
1071297,Crash,Jungle,Gragas,1,6,12,0,0,0,0,13449,65
1071297,M1ssion,Middle,Tristana,5,2,2,0,0,0,0,19696,403
1071297,Unified,ADC,Garen,5,4,8,1,0,0,0,16418,330
1071297,Kaiwing,Support,Yuumi,3,2,11,0,0,0,0,14133,77
1061143,TheShy,Top,Akali,4,3,4,0,0,0,0,14961,283
1061143,Leyan,Jungle,Gragas,3,4,5,0,0,0,0,12848,53
1061143,RooKie,Middle,Lucian,3,2,6,0,0,0,0,14668,293
1061143,JackeyLove,ADC,Ezreal,1,6,6,0,0,0,0,15820,316
1061143,Baolan,Support,Nautilus,2,7,4,0,0,0,0,8642,71
1061143,Nuguri,Top,Jayce,5,3,7,1,0,0,0,16916,281
1061143,Canyon,Jungle,Taliyah,3,3,10,0,0,0,0,13176,54
1061143,ShowMaker,Middle,Kayle,4,1,9,0,0,0,0,13928,239
1061143,Nuclear,ADC,Kai'Sa,7,2,10,0,0,0,0,19523,324
1061143,BeryL,Support,Poppy,3,4,15,0,0,0,0,11714,83
1061147,Ziv,Top,Rumble,6,3,9,0,0,0,0,14563,233
1061147,Alex,Jungle,Sylas,4,4,11,1,0,0,0,14796,58
1061147,Rainbow,Middle,Qiyana,7,4,8,1,0,0,0,16722,252
1061147,Wako,ADC,Kai'Sa,4,3,12,0,0,0,0,18359,342
1061147,Ysera,Support,Nautilus,1,5,15,0,0,0,0,10294,73
1061147,Impact,Top,Renekton,7,2,2,1,0,0,0,18667,294
1061147,Xmithie,Jungle,Gragas,4,6,11,0,0,0,0,12684,41
1061147,Jensen,Middle,Orianna,1,6,10,0,0,0,0,15446,285
1061147,Doublelift,ADC,Xayah,6,4,7,0,0,0,0,20146,366
1061147,CoreJJ,Support,Rakan,1,4,14,0,0,0,0,10228,30
1061156,GimGoon,Top,Renekton,3,3,6,0,0,0,0,13485,224
1061156,Tian,Jungle,Lee Sin,4,3,6,0,0,0,0,12751,34
1061156,Doinb,Middle,Ryze,5,0,9,1,0,0,0,18534,302
1061156,Lwx,ADC,Kai'Sa,6,1,5,2,1,0,0,16158,298
1061156,Crisp,Support,Leona,0,4,6,0,0,0,0,7986,55
1061156,Vizicsacsi,Top,Gangplank,1,4,5,0,0,0,0,13739,277
1061156,Xerxe,Jungle,Gragas,3,3,8,0,0,0,0,9729,28
1061156,Humanoid,Middle,Tristana,2,6,7,0,0,0,0,13242,267
1061156,Kobbe,ADC,Veigar,3,3,5,0,0,0,0,14444,270
1061156,Norskeren,Support,Thresh,2,2,6,0,0,0,0,8380,21
1061161,Rest,Top,Gangplank,4,5,6,0,0,0,0,16785,311
1061161,Hana,Jungle,Elise,2,4,7,0,0,0,0,10669,33
1061161,FoFo,Middle,Lucian,3,5,4,0,0,0,0,15155,290
1061161,Lilv,ADC,Syndra,3,3,5,0,0,0,0,15152,335
1061161,Koala,Support,Thresh,0,5,6,0,0,0,0,8370,24
1061161,Zeros,Top,Akali,6,2,6,1,1,0,0,18879,381
1061161,Levi,Jungle,Nocturne,2,2,9,0,0,0,0,13109,38
1061161,Kiaya,Middle,Kled,5,1,10,1,0,0,0,14977,292
1061161,Zin,ADC,Kai'Sa,7,2,8,0,0,0,0,16913,327
1061161,Slay,Support,Nautilus,2,5,10,0,0,0,0,9927,81
1061175,Sword,Top,Jayce,7,2,4,0,0,0,0,17714,327
1061175,Tarzan,Jungle,Lee Sin,1,3,12,0,0,0,0,12382,32
1061175,Chovy,Middle,Ezreal,3,0,8,0,0,0,0,18116,393
1061175,Viper,ADC,Irelia,5,2,5,1,0,0,0,16161,338
1061175,Lehends,Support,Nautilus,0,2,11,0,0,0,0,9894,88
1061175,3z,Top,Sion,3,4,3,0,0,0,0,12348,271
1061175,Crash,Jungle,Rek'Sai,0,4,6,0,0,0,0,11521,31
1061175,M1ssion,Middle,Akali,2,4,5,0,0,0,0,14141,337
1061175,Unified,ADC,Syndra,2,2,5,0,0,0,0,15434,343
1061175,Kaiwing,Support,Leona,2,2,4,0,0,0,0,9180,86
1061189,Wunder,Top,Vladimir,5,4,9,1,1,0,0,11204,186
